1714425558, evm, moon, flipper, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714425486, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714425510, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714426860, evm, moon, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714426818, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714426818, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714428402, evm, moon, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714428336, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714428330, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714440474, evm, moon, flipper, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714440390, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714440390, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714527204, evm, moon, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714527138, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714527126, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714613238, evm, moon, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1714613178, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613220, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714699848, evm, moon, flipper, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714699806, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699806, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714786074, evm, moon, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1714786002, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714786014, sol-wasm, polkadot-v1.7.0, flipper, 23, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714872792, evm, moon, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714872726, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714872750, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714958983, evm, moon, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1714958928, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1714958934, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715045383, evm, moon, flipper, 28, solc 0.8.1, --instance-count 1 --call-count 2000
1715045322, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1715045316, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715130937, evm, moon, flipper, 28, solc 0.8.1, --instance-count 1 --call-count 2000
1715130876, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1715130900, sol-wasm, polkadot-v1.7.0, flipper, 27, Solidity 0.3.2, --instance-count 1 --call-count 2000
