1714425546, evm, moon, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714425510, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1714425468, sol-wasm, polkadot-v1.7.0, erc20, 33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714426866, evm, moon, erc20, 23, solc 0.8.1, --instance-count 1 --call-count 2000
1714426830, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1714426776, sol-wasm, polkadot-v1.7.0, erc20, 33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714428372, evm, moon, erc20, 23, solc 0.8.1, --instance-count 1 --call-count 2000
1714428318, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1714428276, sol-wasm, polkadot-v1.7.0, erc20, 33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714440475, evm, moon, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714440390, ink-wasm, polkadot-v1.7.0, erc20, 33, ink! 4.3.0, --instance-count 1 --call-count 2000
1714440516, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714527216, evm, moon, erc20, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714527144, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1714527240, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714613262, evm, moon, erc20, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714613202, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613322, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714699854, evm, moon, erc20, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714699812, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699920, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714786039, evm, moon, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714786008, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1714786098, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714872792, evm, moon, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714872714, ink-wasm, polkadot-v1.7.0, erc20, 33, ink! 4.3.0, --instance-count 1 --call-count 2000
1714872870, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714958982, evm, moon, erc20, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714958958, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1714959030, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715045394, evm, moon, erc20, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1715045334, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1715045430, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715130930, evm, moon, erc20, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1715130942, ink-wasm, polkadot-v1.7.0, erc20, 33, ink! 4.3.0, --instance-count 1 --call-count 2000
1715130846, sol-wasm, polkadot-v1.7.0, erc20, 33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715218170, evm, moon, erc20, 23, solc 0.8.1, --instance-count 1 --call-count 2000
1715218092, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1715218188, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715304606, evm, moon, erc20, 23, solc 0.8.1, --instance-count 1 --call-count 2000
1715304528, ink-wasm, polkadot-v1.7.0, erc20, 33, ink! 4.3.0, --instance-count 1 --call-count 2000
1715304648, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715390940, evm, moon, erc20, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1715390874, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1715390892, sol-wasm, polkadot-v1.7.0, erc20, 33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715477754, evm, moon, erc20, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1715477694, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1715477796, sol-wasm, polkadot-v1.7.0, erc20, 10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715563908, evm, moon, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1715563872, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1715563806, sol-wasm, polkadot-v1.7.0, erc20, 33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715650212, evm, moon, erc20, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1715650164, ink-wasm, polkadot-v1.7.0, erc20, 22, ink! 4.3.0, --instance-count 1 --call-count 2000
1715650122, sol-wasm, polkadot-v1.7.0, erc20, 33, Solidity 0.3.2, --instance-count 1 --call-count 2000
