1714082731, evm, mon, flipper, 14, solc 0.8.1, --instance-count 1 --call-count 1000
1714082730, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 1000
1714082718, sol-wasm, v1.0.0, flipper, 23, Solidity 0.3.2, --instance-count 1 --call-count 1000
1714094803, evm, mon, flipper, 14, solc 0.8.1, --instance-count 1 --call-count 1000
1714094802, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 1000
1714094820, sol-wasm, v1.0.0, flipper, 22, Solidity 0.3.2, --instance-count 1 --call-count 1000
1714119318, evm, mon, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 1000
1714119282, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 1000
1714119288, sol-wasm, v1.0.0, flipper, 22, Solidity 0.3.2, --instance-count 1 --call-count 1000
1714120261, evm, mon, flipper, 14, solc 0.8.1, --instance-count 1 --call-count 1000
1714120236, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 1000
1714120260, sol-wasm, v1.0.0, flipper, 22, Solidity 0.3.2, --instance-count 1 --call-count 1000
1714125067, evm, mon, flipper, 18, solc 0.8.1, --instance-count 1 --call-count 1000
1714125054, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 1000
1714125090, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 1000
1714129531, evm, mon, flipper, 14, solc 0.8.1, --instance-count 1 --call-count 2000
1714129506, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714129500, sol-wasm, v1.0.0, flipper, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714181185, evm, mon, flipper, 28, solc 0.8.1, --instance-count 1 --call-count 2000
1714181160, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714181148, sol-wasm, v1.0.0, flipper, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714254852, evm, v0.34.1, flipper, 13, solc 0.8.1, --instance-count 1 --call-count 2000
1714254798, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714254816, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714271814, evm, v0.34.1, flipper, 12, solc 0.8.1, --instance-count 1 --call-count 2000
1714271820, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714271796, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714357962, evm, v0.34.1, flipper, 11, solc 0.8.1, --instance-count 1 --call-count 2000
1714357932, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714357920, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
